1403637245398319104	7.00765	1.81056	0.519552
1403637245403319040	7.00773	1.81067	0.519586
1403637245408318976	7.00773	1.81067	0.519586
1403637245413318912	7.01241	1.81176	0.520697
1403637245418319104	7.01241	1.81176	0.520697
1403637245423319040	7.0125	1.81186	0.520732
1403637245428318976	7.0125	1.81186	0.520732
1403637245433318912	7.01258	1.81197	0.520766
1403637245438319104	7.01258	1.81197	0.520766
1403637245443319040	7.01267	1.81208	0.520801
1403637245448318976	7.01723	1.81312	0.521888
1403637245453318912	7.01732	1.81322	0.521923
1403637245458319104	7.01732	1.81322	0.521923
1403637245463319040	7.0174	1.81333	0.521957
1403637245468318976	7.0174	1.81333	0.521957
1403637245473318912	7.01749	1.81344	0.521992
1403637245478319104	7.01749	1.81344	0.521992
1403637245483319040	7.02211	1.81464	0.523123
1403637245488318976	7.02211	1.81464	0.523123
1403637245493318912	7.0222	1.81475	0.523158
1403637245498319104	7.0222	1.81475	0.523158
1403637245503319040	7.02228	1.81486	0.523193
1403637245508318976	7.02228	1.81486	0.523193
1403637245513318912	7.02237	1.81497	0.523228
1403637245518319104	7.02689	1.81612	0.524333
1403637245523319040	7.02697	1.81623	0.524368
1403637245528318976	7.02697	1.81623	0.524368
1403637245533318912	7.02706	1.81633	0.524403
1403637245538319104	7.02706	1.81633	0.524403
1403637245543319040	7.02715	1.81644	0.524438
1403637245548318976	7.02715	1.81644	0.524438
1403637245553318912	7.03172	1.81776	0.525585
1403637245558319104	7.03172	1.81776	0.525585
1403637245563319040	7.03181	1.81787	0.525621
1403637245568318976	7.03181	1.81787	0.525621
1403637245573318912	7.0319	1.81798	0.525656
1403637245578319104	7.0319	1.81798	0.525656
1403637245583319040	7.03199	1.81808	0.525692
1403637245588318976	7.03645	1.81935	0.526809
1403637245593318912	7.03654	1.81946	0.526845
1403637245598319104	7.03654	1.81946	0.526845
1403637245603319040	7.03663	1.81957	0.52688
1403637245608318976	7.03663	1.81957	0.52688
1403637245613318912	7.03672	1.81968	0.526916
1403637245618319104	7.03672	1.81968	0.526916
1403637245623319040	7.04125	1.82112	0.528073
1403637245628318976	7.04125	1.82112	0.528073
1403637245633318912	7.04134	1.82123	0.528109
1403637245638319104	7.04134	1.82123	0.528109
1403637245643319040	7.04143	1.82133	0.528145
1403637245648318976	7.04143	1.82133	0.528145
1403637245653318912	7.04152	1.82144	0.528181
1403637245658319104	7.04595	1.82284	0.529305
1403637245663319040	7.04604	1.82294	0.529341
1403637245668318976	7.04604	1.82294	0.529341
1403637245673318912	7.04613	1.82305	0.529377
1403637245678319104	7.04613	1.82305	0.529377
1403637245683319040	7.04622	1.82316	0.529413
1403637245688318976	7.04622	1.82316	0.529413
1403637245693318912	7.05071	1.82472	0.530575
1403637245698319104	7.05071	1.82472	0.530575
1403637245703319040	7.0508	1.82483	0.530611
1403637245708318976	7.0508	1.82483	0.530611
1403637245713318912	7.05089	1.82494	0.530647
1403637245718319104	7.05089	1.82494	0.530647
1403637245723319040	7.05098	1.82505	0.530684
1403637245728318976	7.05537	1.82657	0.53181
1403637245733318912	7.05546	1.82668	0.531847
1403637245738319104	7.05546	1.82668	0.531847
1403637245743319040	7.05555	1.82679	0.531883
1403637245748318976	7.05555	1.82679	0.531883
1403637245753318912	7.05564	1.8269	0.53192
1403637245758319104	7.05564	1.8269	0.53192
1403637245763319040	7.0601	1.82859	0.533082
1403637245768318976	7.0601	1.82859	0.533082
1403637245773318912	7.06019	1.8287	0.533119
1403637245778319104	7.06019	1.8287	0.533119
1403637245783319040	7.06029	1.82881	0.533155
1403637245788318976	7.06029	1.82881	0.533155
1403637245793318912	7.06038	1.82892	0.533192
1403637245798319104	7.06473	1.83057	0.534318
1403637245803319040	7.06482	1.83068	0.534354
1403637245808318976	7.06482	1.83068	0.534354
1403637245813318912	7.06492	1.83079	0.534391
1403637245818319104	7.06492	1.83079	0.534391
1403637245823319040	7.06501	1.8309	0.534428
1403637245828318976	7.06501	1.8309	0.534428
1403637245833318912	7.06943	1.83272	0.535589
1403637245838319104	7.06943	1.83272	0.535589
1403637245843319040	7.06953	1.83283	0.535626
1403637245848318976	7.06953	1.83283	0.535626
1403637245853318912	7.06962	1.83294	0.535664
1403637245858319104	7.06962	1.83294	0.535664
1403637245863319040	7.06972	1.83305	0.535701
1403637245868318976	7.07403	1.83484	0.536822
1403637245873318912	7.07413	1.83495	0.536859
1403637245878319104	7.07413	1.83495	0.536859
1403637245883319040	7.07422	1.83506	0.536897
1403637245888318976	7.07422	1.83506	0.536897
1403637245893318912	7.07432	1.83517	0.536934
1403637245898319104	7.07432	1.83517	0.536934
1403637245903319040	7.07871	1.83713	0.538088
1403637245908318976	7.07871	1.83713	0.538088
1403637245913318912	7.07881	1.83724	0.538125
1403637245918319104	7.07881	1.83724	0.538125
1403637245923319040	7.0789	1.83735	0.538163
1403637245928318976	7.0789	1.83735	0.538163
1403637245933318912	7.079	1.83746	0.538201
1403637245938319104	7.08328	1.83939	0.539311
1403637245943319040	7.08338	1.8395	0.539348
1403637245948318976	7.08338	1.8395	0.539348
1403637245953318912	7.08348	1.83961	0.539386
1403637245958319104	7.08348	1.83961	0.539386
1403637245963319040	7.08357	1.83972	0.539424
1403637245968318976	7.08357	1.83972	0.539424
1403637245973318912	7.08793	1.84182	0.540565
1403637245978319104	7.08793	1.84182	0.540565
1403637245983319040	7.08803	1.84193	0.540603
1403637245988318976	7.08803	1.84193	0.540603
1403637245993318912	7.08813	1.84204	0.540641
1403637245998319104	7.08813	1.84204	0.540641
1403637246003319040	7.08822	1.84215	0.540679
1403637246008318976	7.09247	1.84421	0.541773
1403637246013318912	7.09257	1.84432	0.541811
1403637246018319104	7.09257	1.84432	0.541811
1403637246023319040	7.09267	1.84444	0.54185
1403637246028318976	7.09267	1.84444	0.54185
1403637246033318912	7.09277	1.84455	0.541888
1403637246038319104	7.09277	1.84455	0.541888
1403637246043319040	7.09709	1.84679	0.543011
1403637246048318976	7.09709	1.84679	0.543011
1403637246053318912	7.09719	1.8469	0.543049
1403637246058319104	7.09719	1.8469	0.543049
1403637246063319040	7.09729	1.84701	0.543088
1403637246068318976	7.09729	1.84701	0.543088
1403637246073318912	7.09739	1.84712	0.543127
1403637246078319104	7.1016	1.84932	0.544201
1403637246083319040	7.1017	1.84943	0.544239
1403637246088318976	7.1017	1.84943	0.544239
1403637246093318912	7.1018	1.84954	0.544278
1403637246098319104	7.1018	1.84954	0.544278
1403637246103319040	7.1019	1.84965	0.544317
1403637246108318976	7.1019	1.84965	0.544317
1403637246113318912	7.10619	1.85203	0.545418
1403637246118319104	7.10619	1.85203	0.545418
1403637246123319040	7.10629	1.85214	0.545457
1403637246128318976	7.10629	1.85214	0.545457
1403637246133318912	7.10639	1.85226	0.545496
1403637246138319104	7.10639	1.85226	0.545496
1403637246143319040	7.10649	1.85237	0.545535
1403637246148318976	7.11066	1.8547	0.546583
1403637246153318912	7.11076	1.85482	0.546623
1403637246158319104	7.11076	1.85482	0.546623
1403637246163319040	7.11086	1.85493	0.546662
1403637246168318976	7.11086	1.85493	0.546662
1403637246173318912	7.11096	1.85504	0.546701
1403637246178319104	7.11096	1.85504	0.546701
1403637246183319040	7.11521	1.85756	0.547775
1403637246188318976	7.11521	1.85756	0.547775
1403637246193318912	7.11531	1.85767	0.547814
1403637246198319104	7.11531	1.85767	0.547814
1403637246203319040	7.11541	1.85778	0.547854
1403637246208318976	7.11541	1.85778	0.547854
1403637246213318912	7.11551	1.8579	0.547893
1403637246218319104	7.11964	1.86037	0.548912
1403637246223319040	7.11974	1.86048	0.548952
1403637246228318976	7.11974	1.86048	0.548952
1403637246233318912	7.11984	1.86059	0.548992
1403637246238319104	7.11984	1.86059	0.548992
1403637246243319040	7.11994	1.86071	0.549031
1403637246248318976	7.11994	1.86071	0.549031
1403637246253318912	7.12415	1.86336	0.550073
1403637246258319104	7.12415	1.86336	0.550073
1403637246263319040	7.12425	1.86347	0.550113
1403637246268318976	7.12425	1.86347	0.550113
1403637246273318912	7.12435	1.86358	0.550153
1403637246278319104	7.12435	1.86358	0.550153
1403637246283319040	7.12446	1.8637	0.550193
1403637246288318976	7.12853	1.8663	0.551177
1403637246293318912	7.12864	1.86642	0.551217
1403637246298319104	7.12864	1.86642	0.551217
1403637246303319040	7.12874	1.86653	0.551257
1403637246308318976	7.12874	1.86653	0.551257
1403637246313318912	7.12885	1.86664	0.551297
1403637246318319104	7.12885	1.86664	0.551297
1403637246323319040	7.133	1.86943	0.552303
1403637246328318976	7.133	1.86943	0.552303
1403637246333318912	7.13311	1.86954	0.552343
1403637246338319104	7.13311	1.86954	0.552343
1403637246343319040	7.13321	1.86966	0.552384
1403637246348318976	7.13321	1.86966	0.552384
1403637246353318912	7.13332	1.86977	0.552424
1403637246358319104	7.13734	1.87251	0.553371
1403637246363319040	7.13745	1.87262	0.553412
1403637246368318976	7.13745	1.87262	0.553412
1403637246373318912	7.13755	1.87274	0.553452
1403637246378319104	7.13755	1.87274	0.553452
1403637246383319040	7.13766	1.87285	0.553493
1403637246388318976	7.13766	1.87285	0.553493
1403637246393318912	7.14176	1.87577	0.55446
1403637246398319104	7.14176	1.87577	0.55446
1403637246403319040	7.14187	1.87589	0.554501
1403637246408318976	7.14187	1.87589	0.554501
1403637246413318912	7.14198	1.876	0.554542
1403637246418319104	7.14198	1.876	0.554542
1403637246423319040	7.14208	1.87611	0.554583
1403637246428318976	7.14606	1.87898	0.55549
1403637246433318912	7.14616	1.8791	0.555531
1403637246438319104	7.14616	1.8791	0.555531
1403637246443319040	7.14627	1.87921	0.555572
1403637246448318976	7.14627	1.87921	0.555572
1403637246453318912	7.14638	1.87933	0.555613
1403637246458319104	7.14638	1.87933	0.555613
1403637246463319040	7.15043	1.88237	0.556539
1403637246468318976	7.15043	1.88237	0.556539
1403637246473318912	7.15053	1.88249	0.55658
1403637246478319104	7.15053	1.88249	0.55658
1403637246483319040	7.15064	1.8826	0.556621
1403637246488318976	7.15064	1.8826	0.556621
1403637246493318912	7.15075	1.88272	0.556662
1403637246498319104	7.15466	1.88571	0.557526
1403637246503319040	7.15477	1.88583	0.557567
1403637246508318976	7.15477	1.88583	0.557567
1403637246513318912	7.15488	1.88595	0.557608
1403637246518319104	7.15488	1.88595	0.557608
1403637246523319040	7.15499	1.88606	0.557649
1403637246528318976	7.15499	1.88606	0.557649
1403637246533318912	7.15898	1.88923	0.55853
1403637246538319104	7.15898	1.88923	0.55853
1403637246543319040	7.15909	1.88935	0.558572
1403637246548318976	7.15909	1.88935	0.558572
1403637246553318912	7.1592	1.88947	0.558613
1403637246558319104	7.1592	1.88947	0.558613
1403637246563319040	7.15931	1.88958	0.558655
1403637246568318976	7.16316	1.8927	0.55947
1403637246573318912	7.16327	1.89281	0.559512
1403637246578319104	7.16327	1.89281	0.559512
1403637246583319040	7.16338	1.89293	0.559553
1403637246588318976	7.16338	1.89293	0.559553
1403637246593318912	7.16349	1.89305	0.559595
1403637246598319104	7.16349	1.89305	0.559595
1403637246603319040	7.16742	1.89634	0.560427
1403637246608318976	7.16742	1.89634	0.560427
1403637246613318912	7.16753	1.89646	0.560469
1403637246618319104	7.16753	1.89646	0.560469
1403637246623319040	7.16764	1.89657	0.56051
1403637246628318976	7.16764	1.89657	0.56051
1403637246633318912	7.16775	1.89669	0.560552
1403637246638319104	7.17153	1.89992	0.561316
1403637246643319040	7.17164	1.90004	0.561358
1403637246648318976	7.17164	1.90004	0.561358
1403637246653318912	7.17175	1.90016	0.5614
1403637246658319104	7.17175	1.90016	0.5614
1403637246663319040	7.17186	1.90027	0.561442
1403637246668318976	7.17186	1.90027	0.561442
1403637246673318912	7.17572	1.90368	0.562222
1403637246678319104	7.17572	1.90368	0.562222
1403637246683319040	7.17583	1.9038	0.562265
1403637246688318976	7.17583	1.9038	0.562265
1403637246693318912	7.17595	1.90392	0.562307
1403637246698319104	7.17595	1.90392	0.562307
1403637246703319040	7.17606	1.90403	0.562349
1403637246708318976	7.17977	1.90737	0.563061
1403637246713318912	7.17988	1.90749	0.563103
1403637246718319104	7.17988	1.90749	0.563103
1403637246723319040	7.17999	1.90761	0.563145
1403637246728318976	7.17999	1.90761	0.563145
1403637246733318912	7.1801	1.90773	0.563188
1403637246738319104	7.1801	1.90773	0.563188
1403637246743319040	7.18388	1.91124	0.563917
1403637246748318976	7.18388	1.91124	0.563917
1403637246753318912	7.184	1.91136	0.563959
1403637246758319104	7.184	1.91136	0.563959
1403637246763319040	7.18411	1.91148	0.564001
1403637246768318976	7.18411	1.91148	0.564001
1403637246773318912	7.18422	1.9116	0.564044
1403637246778319104	7.18785	1.91504	0.564707
1403637246783319040	7.18796	1.91516	0.56475
1403637246788318976	7.18796	1.91516	0.56475
1403637246793318912	7.18807	1.91528	0.564792
1403637246798319104	7.18807	1.91528	0.564792
1403637246803319040	7.18819	1.9154	0.564835
1403637246808318976	7.18819	1.9154	0.564835
1403637246813318912	7.19188	1.919	0.565517
1403637246818319104	7.19188	1.919	0.565517
1403637246823319040	7.192	1.91912	0.56556
1403637246828318976	7.192	1.91912	0.56556
1403637246833318912	7.19211	1.91925	0.565603
1403637246838319104	7.19211	1.91925	0.565603
1403637246843319040	7.19222	1.91937	0.565645
1403637246848318976	7.19576	1.92289	0.566264
1403637246853318912	7.19587	1.92302	0.566307
1403637246858319104	7.19587	1.92302	0.566307
1403637246863319040	7.19599	1.92314	0.56635
1403637246868318976	7.19599	1.92314	0.56635
1403637246873318912	7.1961	1.92326	0.566393
1403637246878319104	7.1961	1.92326	0.566393
1403637246883319040	7.19971	1.92695	0.567035
1403637246888318976	7.19971	1.92695	0.567035
1403637246893318912	7.19982	1.92707	0.567078
1403637246898319104	7.19982	1.92707	0.567078
1403637246903319040	7.19994	1.92719	0.567121
1403637246908318976	7.19994	1.92719	0.567121
1403637246913318912	7.20005	1.92732	0.567164
1403637246918319104	7.20349	1.93092	0.567745
1403637246923319040	7.2036	1.93104	0.567788
1403637246928318976	7.2036	1.93104	0.567788
1403637246933318912	7.20372	1.93117	0.567831
1403637246938319104	7.20372	1.93117	0.567831
1403637246943319040	7.20384	1.93129	0.567874
1403637246948318976	7.20384	1.93129	0.567874
1403637246953318912	7.20734	1.93505	0.56848
1403637246958319104	7.20734	1.93505	0.56848
1403637246963319040	7.20745	1.93518	0.568524
1403637246968318976	7.20745	1.93518	0.568524
1403637246973318912	7.20757	1.9353	0.568567
1403637246978319104	7.20757	1.9353	0.568567
1403637246983319040	7.20769	1.93542	0.56861
1403637246988318976	7.21102	1.9391	0.569158
1403637246993318912	7.21113	1.93922	0.569201
1403637246998319104	7.21113	1.93922	0.569201
1403637247003319040	7.21125	1.93935	0.569245
1403637247008318976	7.21125	1.93935	0.569245
1403637247013318912	7.21137	1.93947	0.569288
1403637247018319104	7.21137	1.93947	0.569288
1403637247023319040	7.21476	1.9433	0.569865
1403637247028318976	7.21476	1.9433	0.569865
1403637247033318912	7.21488	1.94343	0.569909
1403637247038319104	7.21488	1.94343	0.569909
1403637247043319040	7.215	1.94355	0.569952
1403637247048318976	7.215	1.94355	0.569952
1403637247053318912	7.21512	1.94368	0.569996
1403637247058319104	7.21834	1.94742	0.570517
1403637247063319040	7.21846	1.94754	0.570561
1403637247068318976	7.21846	1.94754	0.570561
1403637247073318912	7.21858	1.94767	0.570605
1403637247078319104	7.21858	1.94767	0.570605
1403637247083319040	7.21869	1.94779	0.570648
1403637247088318976	7.21869	1.94779	0.570648
1403637247093318912	7.22198	1.95168	0.5712
1403637247098319104	7.22198	1.95168	0.5712
1403637247103319040	7.2221	1.95181	0.571244
1403637247108318976	7.2221	1.95181	0.571244
1403637247113318912	7.22222	1.95193	0.571287
1403637247118319104	7.22222	1.95193	0.571287
1403637247123319040	7.22233	1.95206	0.571331
1403637247128318976	7.22544	1.95585	0.571826
1403637247133318912	7.22556	1.95598	0.57187
1403637247138319104	7.22556	1.95598	0.57187
1403637247143319040	7.22568	1.9561	0.571914
1403637247148318976	7.22568	1.9561	0.571914
1403637247153318912	7.2258	1.95623	0.571957
1403637247158319104	7.2258	1.95623	0.571957
1403637247163319040	7.22897	1.96017	0.572482
1403637247168318976	7.22897	1.96017	0.572482
1403637247173318912	7.22909	1.9603	0.572526
1403637247178319104	7.22909	1.9603	0.572526
1403637247183319040	7.22921	1.96043	0.57257
1403637247188318976	7.22921	1.96043	0.57257
1403637247193318912	7.22933	1.96056	0.572614
1403637247198319104	7.23232	1.9644	0.57308
1403637247203319040	7.23244	1.96453	0.573124
1403637247208318976	7.23244	1.96453	0.573124
1403637247213318912	7.23256	1.96465	0.573168
1403637247218319104	7.23256	1.96465	0.573168
1403637247223319040	7.23268	1.96478	0.573212
1403637247228318976	7.23268	1.96478	0.573212
1403637247233318912	7.23574	1.96878	0.573706
1403637247238319104	7.23574	1.96878	0.573706
1403637247243319040	7.23586	1.96891	0.57375
1403637247248318976	7.23586	1.96891	0.57375
1403637247253318912	7.23598	1.96903	0.573794
1403637247258319104	7.23598	1.96903	0.573794
1403637247263319040	7.2361	1.96916	0.573838
1403637247268318976	7.23897	1.97305	0.574271
1403637247273318912	7.23909	1.97318	0.574315
1403637247278319104	7.23909	1.97318	0.574315
1403637247283319040	7.23921	1.97331	0.574359
1403637247288318976	7.23921	1.97331	0.574359
1403637247293318912	7.23934	1.97344	0.574403
1403637247298319104	7.23934	1.97344	0.574403
1403637247303319040	7.24227	1.97748	0.574862
1403637247308318976	7.24227	1.97748	0.574862
1403637247313318912	7.24239	1.97761	0.574906
1403637247318319104	7.24239	1.97761	0.574906
1403637247323319040	7.24251	1.97774	0.574951
1403637247328318976	7.24251	1.97774	0.574951
1403637247333318912	7.24263	1.97787	0.574995
1403637247338319104	7.24538	1.9818	0.575392
1403637247343319040	7.24551	1.98193	0.575437
1403637247348318976	7.24551	1.98193	0.575437
1403637247353318912	7.24563	1.98206	0.575481
1403637247358319104	7.24563	1.98206	0.575481
1403637247363319040	7.24575	1.98219	0.575525
1403637247368318976	7.24575	1.98219	0.575525
1403637247373318912	7.24856	1.98628	0.575951
1403637247378319104	7.24856	1.98628	0.575951
1403637247383319040	7.24868	1.98641	0.575996
1403637247388318976	7.24868	1.98641	0.575996
1403637247393318912	7.24881	1.98654	0.57604
1403637247398319104	7.24881	1.98654	0.57604
1403637247403319040	7.24893	1.98667	0.576085
1403637247408318976	7.25155	1.99065	0.57645
1403637247413318912	7.25168	1.99078	0.576495
1403637247418319104	7.25168	1.99078	0.576495
1403637247423319040	7.2518	1.99091	0.576539
1403637247428318976	7.2518	1.99091	0.576539
1403637247433318912	7.25192	1.99104	0.576584
1403637247438319104	7.25192	1.99104	0.576584
1403637247443319040	7.25461	1.99517	0.576977
1403637247448318976	7.25461	1.99517	0.576977
1403637247453318912	7.25473	1.9953	0.577022
1403637247458319104	7.25473	1.9953	0.577022
1403637247463319040	7.25485	1.99543	0.577067
1403637247468318976	7.25485	1.99543	0.577067
1403637247473318912	7.25498	1.99556	0.577111
1403637247478319104	7.25747	1.99958	0.577441
1403637247483319040	7.2576	1.99971	0.577486
1403637247488318976	7.2576	1.99971	0.577486
1403637247493318912	7.25772	1.99984	0.577531
1403637247498319104	7.25772	1.99984	0.577531
1403637247503319040	7.25785	1.99998	0.577576
1403637247508318976	7.25785	1.99998	0.577576
1403637247513318912	7.2604	2.00414	0.57793
1403637247518319104	7.2604	2.00414	0.57793
1403637247523319040	7.26053	2.00427	0.577974
1403637247528318976	7.26053	2.00427	0.577974
1403637247533318912	7.26065	2.00441	0.578019
1403637247538319104	7.26065	2.00441	0.578019
1403637247543319040	7.26078	2.00454	0.578064
1403637247548318976	7.26314	2.00859	0.578352
1403637247553318912	7.26327	2.00872	0.578396
1403637247558319104	7.26327	2.00872	0.578396
1403637247563319040	7.26339	2.00885	0.578441
1403637247568318976	7.26339	2.00885	0.578441
1403637247573318912	7.26352	2.00899	0.578486
1403637247578319104	7.26352	2.00899	0.578486
1403637247583319040	7.26594	2.01318	0.578795
1403637247588318976	7.26594	2.01318	0.578795
1403637247593318912	7.26607	2.01332	0.57884
1403637247598319104	7.26607	2.01332	0.57884
1403637247603319040	7.26619	2.01345	0.578885
1403637247608318976	7.26619	2.01345	0.578885
1403637247613318912	7.26632	2.01359	0.57893
1403637247618319104	7.26856	2.01765	0.57917
1403637247623319040	7.26868	2.01779	0.579215
1403637247628318976	7.26868	2.01779	0.579215
1403637247633318912	7.26881	2.01792	0.57926
1403637247638319104	7.26881	2.01792	0.57926
1403637247643319040	7.26893	2.01806	0.579305
1403637247648318976	7.26893	2.01806	0.579305
1403637247653318912	7.27123	2.02227	0.579566
1403637247658319104	7.27123	2.02227	0.579566
1403637247663319040	7.27135	2.02241	0.579611
1403637247668318976	7.27135	2.02241	0.579611
1403637247673318912	7.27148	2.02254	0.579657
1403637247678319104	7.27148	2.02254	0.579657
1403637247683319040	7.27161	2.02268	0.579702
1403637247688318976	7.27371	2.02676	0.579893
1403637247693318912	7.27383	2.0269	0.579939
1403637247698319104	7.27383	2.0269	0.579939
1403637247703319040	7.27396	2.02703	0.579984
1403637247708318976	7.27396	2.02703	0.579984
1403637247713318912	7.27409	2.02717	0.580029
1403637247718319104	7.27409	2.02717	0.580029
1403637247723319040	7.27625	2.03139	0.580241
1403637247728318976	7.27625	2.03139	0.580241
1403637247733318912	7.27638	2.03153	0.580287
1403637247738319104	7.27638	2.03153	0.580287
1403637247743319040	7.2765	2.03167	0.580332
1403637247748318976	7.2765	2.03167	0.580332
1403637247753318912	7.27663	2.0318	0.580377
1403637247758319104	7.2786	2.03589	0.580521
1403637247763319040	7.27872	2.03603	0.580566
1403637247768318976	7.27872	2.03603	0.580566
1403637247773318912	7.27885	2.03616	0.580612
1403637247778319104	7.27885	2.03616	0.580612
1403637247783319040	7.27898	2.0363	0.580657
1403637247788318976	7.27898	2.0363	0.580657
1403637247793318912	7.281	2.04052	0.580823
1403637247798319104	7.281	2.04052	0.580823
1403637247803319040	7.28113	2.04066	0.580869
1403637247808318976	7.28113	2.04066	0.580869
1403637247813318912	7.28126	2.0408	0.580914
1403637247818319104	7.28126	2.0408	0.580914
1403637247823319040	7.28138	2.04094	0.580959
1403637247828318976	7.28321	2.04502	0.58106
1403637247833318912	7.28334	2.04516	0.581106
1403637247838319104	7.28334	2.04516	0.581106
1403637247843319040	7.28346	2.0453	0.581151
1403637247848318976	7.28346	2.0453	0.581151
1403637247853318912	7.28359	2.04544	0.581197
1403637247858319104	7.28359	2.04544	0.581197
1403637247863319040	7.28547	2.04965	0.581325
1403637247868318976	7.28547	2.04965	0.581325
1403637247873318912	7.2856	2.04979	0.58137
1403637247878319104	7.2856	2.04979	0.58137
1403637247883319040	7.28573	2.04993	0.581416
1403637247888318976	7.28573	2.04993	0.581416
1403637247893318912	7.28586	2.05007	0.581461
1403637247898319104	7.28754	2.05413	0.581528
1403637247903319040	7.28766	2.05427	0.581574
1403637247908318976	7.28766	2.05427	0.581574
1403637247913318912	7.28779	2.05441	0.581619
1403637247918319104	7.28779	2.05441	0.581619
1403637247923319040	7.28792	2.05456	0.581664
1403637247928318976	7.28792	2.05456	0.581664
1403637247933318912	7.28965	2.05874	0.581763
1403637247938319104	7.28965	2.05874	0.581763
1403637247943319040	7.28978	2.05889	0.581809
1403637247948318976	7.28978	2.05889	0.581809
1403637247953318912	7.28991	2.05903	0.581854
1403637247958319104	7.28991	2.05903	0.581854
1403637247963319040	7.29004	2.05917	0.5819
1403637247968318976	7.29157	2.0632	0.581941
1403637247973318912	7.29169	2.06334	0.581987
1403637247978319104	7.29169	2.06334	0.581987
1403637247983319040	7.29182	2.06349	0.582032
1403637247988318976	7.29182	2.06349	0.582032
1403637247993318912	7.29195	2.06363	0.582077
1403637247998319104	7.29195	2.06363	0.582077
1403637248003319040	7.29353	2.06779	0.582153
1403637248008318976	7.29353	2.06779	0.582153
1403637248013318912	7.29366	2.06793	0.582198
1403637248018319104	7.29366	2.06793	0.582198
1403637248023319040	7.29379	2.06807	0.582244
1403637248028318976	7.29379	2.06807	0.582244
1403637248033318912	7.29392	2.06821	0.582289
1403637248038319104	7.29529	2.07221	0.582307
1403637248043319040	7.29542	2.07235	0.582353
1403637248048318976	7.29542	2.07235	0.582353
1403637248053318912	7.29555	2.07249	0.582398
1403637248058319104	7.29555	2.07249	0.582398
1403637248063319040	7.29568	2.07264	0.582444
1403637248068318976	7.29568	2.07264	0.582444
1403637248073318912	7.2971	2.07675	0.582498
1403637248078319104	7.2971	2.07675	0.582498
1403637248083319040	7.29723	2.07689	0.582544
1403637248088318976	7.29723	2.07689	0.582544
1403637248093318912	7.29736	2.07704	0.582589
1403637248098319104	7.29736	2.07704	0.582589
1403637248103319040	7.29749	2.07718	0.582635
1403637248108318976	7.29871	2.08112	0.582635
1403637248113318912	7.29884	2.08127	0.582681
1403637248118319104	7.29884	2.08127	0.582681
1403637248123319040	7.29897	2.08141	0.582727
1403637248128318976	7.29897	2.08141	0.582727
1403637248133318912	7.2991	2.08156	0.582772
1403637248138319104	7.2991	2.08156	0.582772
1403637248143319040	7.30037	2.08561	0.582812
1403637248148318976	7.30037	2.08561	0.582812
1403637248153318912	7.30049	2.08576	0.582857
1403637248158319104	7.30049	2.08576	0.582857
1403637248163319040	7.30062	2.0859	0.582903
1403637248168318976	7.30062	2.0859	0.582903
1403637248173318912	7.30075	2.08605	0.582948
1403637248178319104	7.30182	2.08993	0.582935
1403637248183319040	7.30195	2.09008	0.58298
1403637248188318976	7.30195	2.09008	0.58298
1403637248193318912	7.30208	2.09022	0.583026
1403637248198319104	7.30208	2.09022	0.583026
1403637248203319040	7.30221	2.09037	0.583072
1403637248208318976	7.30221	2.09037	0.583072
1403637248213318912	7.30332	2.09437	0.583096
1403637248218319104	7.30332	2.09437	0.583096
1403637248223319040	7.30345	2.09451	0.583141
1403637248228318976	7.30345	2.09451	0.583141
1403637248233318912	7.30358	2.09466	0.583187
1403637248238319104	7.30358	2.09466	0.583187
1403637248243319040	7.30371	2.09481	0.583233
1403637248248318976	7.30462	2.09862	0.583202
1403637248253318912	7.30475	2.09877	0.583248
1403637248258319104	7.30475	2.09877	0.583248
1403637248263319040	7.30488	2.09892	0.583293
1403637248268318976	7.30488	2.09892	0.583293
1403637248273318912	7.30501	2.09907	0.583339
1403637248278319104	7.30501	2.09907	0.583339
1403637248283319040	7.30597	2.103	0.583344
1403637248288318976	7.30597	2.103	0.583344
1403637248293318912	7.3061	2.10315	0.583389
1403637248298319104	7.3061	2.10315	0.583389
1403637248303319040	7.30623	2.10329	0.583435
1403637248308318976	7.30623	2.10329	0.583435
1403637248313318912	7.30636	2.10344	0.583481
1403637248318319104	7.30711	2.10719	0.583428
1403637248323319040	7.30724	2.10734	0.583474
1403637248328318976	7.30724	2.10734	0.583474
1403637248333318912	7.30737	2.10749	0.583519
1403637248338319104	7.30737	2.10749	0.583519
1403637248343319040	7.3075	2.10764	0.583565
1403637248348318976	7.3075	2.10764	0.583565
1403637248353318912	7.3083	2.1115	0.583546
1403637248358319104	7.3083	2.1115	0.583546
1403637248363319040	7.30843	2.11165	0.583592
1403637248368318976	7.30843	2.11165	0.583592
1403637248373318912	7.30856	2.1118	0.583637
1403637248378319104	7.30856	2.1118	0.583637
1403637248383319040	7.30869	2.11195	0.583683
1403637248388318976	7.30929	2.11563	0.583604
1403637248393318912	7.30942	2.11578	0.58365
1403637248398319104	7.30942	2.11578	0.58365
1403637248403319040	7.30955	2.11593	0.583696
1403637248408318976	7.30955	2.11593	0.583696
1403637248413318912	7.30968	2.11608	0.583741
1403637248418319104	7.30968	2.11608	0.583741
1403637248423319040	7.31032	2.11987	0.583694
1403637248428318976	7.31032	2.11987	0.583694
1403637248433318912	7.31045	2.12002	0.583739
1403637248438319104	7.31045	2.12002	0.583739
